Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2015;8400;Erhvervsakademi Kolding;45840;PB i finans, Kolding;12;21;10;18;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;73650;E-designer, Kolding;5;17;5;14;100% kvote 2;0;
2015;8400;Erhvervsakademi Kolding;73655;AP Gr in E-design,(S) Koling;5;10;9;13;100% kvote 2;0;
2015;8400;Erhvervsakademi Kolding;74070;Finansøkonom, (S) Kolding;63;43;52;35;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;74072;Finansøko, (V) Kolding;7;3;4;3;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;74075;AP Gr in Fin.Mang.,(S) Koling;17;20;17;19;alle optaget;0;
2015;8400;Erhvervsakademi Kolding;74446;Financial co,(S) Kolding;9;26;9;21;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;79260;Mark.føringsøko, (S), Kolding;33;20;24;16;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;79262;Mark.før.øko,(V) Kolding;1;8;0;6;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;79265;AP Gr Mark. Mang.(S), Kolding;96;88;98;94;alle optaget;0;
2015;8400;Erhvervsakademi Kolding;79267;AP G Mark. Mang.(V), Kolding;1;6;1;2;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;81360;Multimediedesigner, Kolding;32;26;28;18;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;81365;AP Gr in Multi. Des.(S)Kolding;34;12;47;19;alle optaget  ;0;
2015;8400;Erhvervsakademi Kolding;81367;AP Mul.Des,(V)Kolding;1;3;1;1;alle optaget, ledige pladser;0;
2015;8400;Erhvervsakademi Kolding;84130;Prodtek, (S), Kolding;10;0;10;0;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;41115;Bygningskonstruktør, Esbjerg;30;8;30;5;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;71460;Datamatiker, Sønderborg;11;2;17;2;4,1;4,1;
2015;8500;Erhvervsakademi SydVest;71465;AP Gr in Comp. Sci.,Sønderborg;9;2;10;3;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;71510;Datamatiker, Esbjerg;30;0;42;1;5,5;5,5;
2015;8500;Erhvervsakademi SydVest;71515;AP Gr in Comp. Sci., Esbjerg;23;2;21;2;alle optaget;0;
2015;8500;Erhvervsakademi SydVest;72160;Byggekoor., Esbjerg;6;2;6;1;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;72166;Byggekoor., Sønderborg;9;6;9;5;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;73060;Designteknolog, Sønderborg;1;10;0;10;100% kvote 2;0;
2015;8500;Erhvervsakademi SydVest;73065;AP Gr in Design&Techn,Sønderb.;2;24;4;25;100% kvote 2;0;
2015;8500;Erhvervsakademi SydVest;73410;Driftsteknolog offsh., Esbjerg;28;1;23;1;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;73415;AP Gr Mtech.offsh, Esb;11;0;10;4;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;74080;Finansøkonom, Esbjerg;37;34;33;36;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;74084;Finansøkonom, Sønderborg;23;14;17;12;alle optaget;0;
2015;8500;Erhvervsakademi SydVest;75230;Installatør,Stærkstrøm,Esbjerg;6;0;6;1;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;78260;Laborant, Esbjerg;1;19;10;25;6,7;6,7;
2015;8500;Erhvervsakademi SydVest;79290;Markedsføringsøkonom, Sønderb.;9;10;8;10;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;79295;AP Gr in Marketing M.,Sønderb.;3;14;9;14;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;79310;Markedsføringsøkonom, Esbjerg;24;32;22;33;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;79315;AP Gr in Marketing Man., Esbj.;18;21;27;28;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;81410;Multimediedesigner, Esbjerg;17;11;17;12;4;4;
2015;8500;Erhvervsakademi SydVest;81412;AP Gr in Multimedia Des.,Esbj.;15;12;19;10;alle optaget ;0;
2015;8500;Erhvervsakademi SydVest;81420;Multimediedesigner, Sønderborg;13;9;18;11;5,7;5,7;
2015;8500;Erhvervsakademi SydVest;84160;Produktionsteknolog, Sønderb.;12;4;12;4;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;84210;Produktionsteknolog, Esbjerg;20;2;20;2;alle optaget, ledige pladser;0;
2015;8500;Erhvervsakademi SydVest;86120;Serviceøkonom, Esbjerg;18;34;17;35;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;71610;Datamatiker, Herning;14;4;23;4;5,7;5,7;
2015;8600;Erhvervsakademi MidtVest;72140;Byggekoor., Herning;1;1;1;1;alle optaget;0;
2015;8600;Erhvervsakademi MidtVest;74090;Finansøkonom, Herning;35;44;29;43;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;74100;Finansøkonom, Holstebro;18;29;17;33;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;75310;Installatør, Stærkstr, Herning;9;0;9;0;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;75315;Installatør, VVS, Herning;7;0;7;0;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;78310;Laborant, Holstebro;5;16;4;12;4,6;4,6;
2015;8600;Erhvervsakademi MidtVest;79360;Markedsføringsøkonom, Herning;24;25;21;26;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;81460;Multimediedesigner, Herning;15;25;14;23;3,5;3,5;
2015;8600;Erhvervsakademi MidtVest;83210;Procesteknolog, Holstebro;17;13;19;13;alle optaget ;0;
2015;8600;Erhvervsakademi MidtVest;84260;Produktionsteknolog, Herning;25;4;24;4;alle optaget, ledige pladser;0;
2015;8600;Erhvervsakademi MidtVest;86150;Serviceøkonom, Holstebro;5;21;4;20;alle optaget, ledige pladser;0;
2015;8700;Erhvervsakademi Aarhus;45860;PB i finans, Viby J.;81;66;78;67;5,1;5,1;
2015;8700;Erhvervsakademi Aarhus;45865;Fin. Man. & Ser., Viby J.;20;18;47;35;6,8;6,8;
2015;8700;Erhvervsakademi Aarhus;58800;PB i Økonomi og IT, Viby J;32;3;35;4;4,6;4,6;
2015;8700;Erhvervsakademi Aarhus;70350;Automationsteknolog, Aarhus;22;0;21;0;alle optaget, ledige pladser;0;
2015;8700;Erhvervsakademi Aarhus;70460;Autoteknolog, Viby J.;22;2;24;1;alle optaget;0;
2015;8700;Erhvervsakademi Aarhus;70470;AP Gr in Autom. Tech, Viby J.;35;0;62;1;7,3;7,3;
2015;8700;Erhvervsakademi Aarhus;71710;Datamatiker, Viby J.;56;5;88;5;6,1;6,1;
2015;8700;Erhvervsakademi Aarhus;71715;AP Gr in Computer Sci., Viby J;28;3;76;10;8,6;8,6;
2015;8700;Erhvervsakademi Aarhus;72170;Byggekoor., Viby J.;13;4;13;4;alle optaget, ledige pladser;0;
2015;8700;Erhvervsakademi Aarhus;74110;Finansøkonom, Viby J.;112;81;158;108;5,8;5,8;
2015;8700;Erhvervsakademi Aarhus;74450;Financial controller, Viby J.;34;44;33;42;4,6;4,6;
2015;8700;Erhvervsakademi Aarhus;76210;It-teknolog, Viby J;25;3;29;3;5,1;5,1;
2015;8700;Erhvervsakademi Aarhus;76215;AP Gr in IT Technology, Århus;20;2;40;5;alle optaget;0;
2015;8700;Erhvervsakademi Aarhus;77110;Jordbrugsteknolog, Risskov;67;75;72;86;alle optaget;0;
2015;8700;Erhvervsakademi Aarhus;77700;Miljøteknolog, Viby;11;8;10;7;alle optaget, ledige pladser;0;
2015;8700;Erhvervsakademi Aarhus;78360;Laborant, Viby J.;10;23;15;29;6,4;6,4;
2015;8700;Erhvervsakademi Aarhus;78370;AP Gr in Che.&Biot.Sci, Viby J;10;24;36;72;8,8;8,8;
2015;8700;Erhvervsakademi Aarhus;79410;Markedsføringsøkonom, Viby J.;164;151;245;179;6,7;6,7;
2015;8700;Erhvervsakademi Aarhus;79415;AP Gr in Market. Man., Viby J;46;57;69;89;alle optaget, ledige pladser;0;
2015;8700;Erhvervsakademi Aarhus;81560;Multimediedesigner, Viby J.;60;58;93;69;7,1;7,1;
2015;8700;Erhvervsakademi Aarhus;81565;AP Gr in Multimedia D., Viby J;28;31;71;75;7,8;7,8;
2015;8700;Erhvervsakademi Aarhus;86156;Serviceøkonom, Viby J;20;60;45;106;7,3;7,3;
2015;8800;Erhvervsakademi Dania;52750;Optometri, Randers;18;59;15;58;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;70210;Admin.øko, (S), Viborg;9;22;8;24;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;70370;Automationsteknolog, Hadsten;13;0;12;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;70510;Autoteknolog, Viborg;9;1;9;1;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;70515;AP Gr Automotive, Viborg;29;0;25;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;71660;Datamatiker, Skive;28;1;27;2;3,8;3,8;
2015;8800;Erhvervsakademi Dania;71665;Datamatiker, (S) Grenaa;65;0;75;0;4,3;4,3;
2015;8800;Erhvervsakademi Dania;73370;Energiteknolog, Hadsten;9;0;9;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74210;Finansøkonom, Hobro;39;53;40;45;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74215;Finansøk., (S) Silkeborg;53;31;42;24;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74217;Finansøk, (V) Silkeborg;4;4;3;3;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74660;Handelsøkonom, (S) Randers;31;46;32;45;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74662;Hand.økonom, (V) Randers;4;7;5;6;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74670;Handelsøkonom, Silkeborg;44;57;44;52;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74675;Handelsøkonom, Hobro;8;17;10;15;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74680;Handelsøkonom, (S), Horsens;23;48;19;39;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;74682;Handelsøko, (V), Horsens;1;4;2;2;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;75360;Installatør, Stærk, (S) Hadst;15;0;17;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;75362;Instal, Stærk, (V) Hadst;2;0;2;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;75365;Installatør, VVS, Hadsten;6;0;6;0;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;76255;AP Gr IT Technology, Viborg;22;2;41;3;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;76270;IT-teknolog, Viborg;8;1;8;1;alle optaget;0;
2015;8800;Erhvervsakademi Dania;79510;Markedsføringsøkonom, Viborg;15;15;15;16;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;79512;AP Gr in Marketing Man. Viborg;13;17;27;26;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;79560;Markedsfør.øk. (S), Randers;37;23;35;17;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;79562;Markfør.øk. (V), Randers;0;3;0;3;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;79565;AP Gr in Marketing M., Randers;12;21;20;27;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;81580;Multimediedesig, Grenaa;20;9;20;7;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;81590;Multimediedesigner, Skive;18;9;19;12;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;84310;Produktionsteknolog, Skive;18;1;18;1;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;84410;Produktionsteknolog, Randers;27;3;27;2;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;86160;Serviceøkonom, Randers;21;48;18;31;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;86165;AP Gr in Ser, Hos,Tou, Randers;21;35;34;57;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;86170;Serviceøkonom, Skive;1;10;2;11;alle optaget, ledige pladser;0;
2015;8800;Erhvervsakademi Dania;87110;Logistikøkonom, Hobro;9;18;9;17;alle optaget, ledige pladser;0;
2016;1000;Københavns Universitet;10110;Medicin, København K, Studiestart: sommer- og vinterstart;200;359;499;1070;11,1;11,1;13
2016;1000;Københavns Universitet;10115;Folkesundhedsvidenskab, København K, Studiestart: sommerstart;7;63;7;82;9,2;9,2;173
2016;1000;Københavns Universitet;10117;Farmaci, København K, Studiestart: sommerstart;75;165;92;183;7,9;7,9;32
2016;1000;Københavns Universitet;10120;Odontologi, København K, Studiestart: sommerstart;29;69;66;220;10,3;10,3;33
2016;1000;Københavns Universitet;10140;Veterinærmedicin, København K, Studiestart: sommerstart;22;163;49;454;10,6;10,6;79
2016;1000;Københavns Universitet;10150;It og sundhed, København K, Studiestart: sommerstart;26;19;17;16;Alle optaget, ledige pladser;0;66
2016;1000;Københavns Universitet;10160;Professionsbachelor i tandpleje, København K, Studiestart: sommerstart;5;69;13;185;8,7;8,7;
2016;1000;Københavns Universitet;10205;Biokemi, København K, Studiestart: sommerstart;42;77;47;65;7,8;7,8;77
2016;1000;Københavns Universitet;10220;Datalogi, København K, Studiestart: sommerstart;165;14;253;18;7,4;7,4;42
2016;1000;Københavns Universitet;10221;Forsikringsmatematik, København K, Studiestart: sommerstart;32;21;57;48;10,8;10,8;3
2016;1000;Københavns Universitet;10230;Fysiske fag (astronomi, biofysik, fysik, geofysik, meteorologi), København K, Studiestart: sommerstart;116;40;135;41;6;6;54
2016;1000;Københavns Universitet;10234;Biologi - Bioteknologi, København K, Studiestart: sommerstart;19;48;14;43;7,1;7,1;91
2016;1000;Københavns Universitet;10237;Husdyrvidenskab, København K, Studiestart: sommerstart;2;68;3;41;7,6;7,6;66
2016;1000;Københavns Universitet;10238;Jordbrugsøkonomi, København K, Studiestart: sommerstart;29;20;24;18;Alle optaget, ledige pladser;0;66
2016;1000;Københavns Universitet;10240;Landskabsarkitektur, København K, Studiestart: sommerstart;18;48;26;56;7,3;7,3;114
2016;1000;Københavns Universitet;10242;Fødevarer og ernæring, København K, Studiestart: sommerstart;33;69;28;57;Alle optaget, ledige pladser;0;69
2016;1000;Københavns Universitet;10244;Naturressourcer, København K, Studiestart: sommerstart;39;50;41;43;Alle optaget, ledige pladser;0;31
2016;1000;Københavns Universitet;10246;Professionsbachelor, skov- og landskabsingeniør, København K, Studiestart: sommerstart;51;12;70;16;8,8;8,8;31
2016;1000;Københavns Universitet;10250;Biologi, København K, Studiestart: sommerstart;80;149;92;137;6,7;6,7;91
2016;1000;Københavns Universitet;10270;Geografi og geoinformatik, København K, Studiestart: sommerstart;48;51;36;45;Alle optaget, ledige pladser;0;89
2016;1000;Københavns Universitet;10275;Geologi-geoscience, København K, Studiestart: sommerstart;42;25;41;27;Alle optaget, ledige pladser;0;65
2016;1000;Københavns Universitet;10285;Idræt, København K, Studiestart: sommerstart;62;64;155;105;8,6;8,6;107
2016;1000;Københavns Universitet;10286;Kemi, København K, Studiestart: sommerstart;36;38;36;32;Alle optaget, ledige pladser;0;58
2016;1000;Københavns Universitet;10287;Matematik, København K, Studiestart: sommerstart;95;51;110;56;7,1;7,1;50
2016;1000;Københavns Universitet;10288;Matematik-økonomi, København K, Studiestart: sommerstart;36;27;50;32;8,6;8,6;14
2016;1000;Københavns Universitet;10289;Molekylær biomedicin, København K, Studiestart: sommerstart;14;49;21;79;11,9;11,9;66
2016;1000;Københavns Universitet;10290;Nanoscience, København K, Studiestart: sommerstart;29;23;28;19;5,8;5,8;66
2016;1000;Københavns Universitet;10302;Mellemøstens sprog og samfund (arabisk), København K, Studiestart: sommerstart;15;41;29;80;7,3;7,3;195
2016;1000;Københavns Universitet;10304;Audiologopædi, København K, Studiestart: sommerstart;2;36;6;73;9,3;9,3;119
2016;1000;Københavns Universitet;10306;Dansk, København K, Studiestart: sommerstart;46;173;40;162;6,9;6,9;123
2016;1000;Københavns Universitet;10308;Engelsk, København K, Studiestart: sommerstart;47;136;76;157;7;7;117
2016;1000;Københavns Universitet;10312;Europæisk etnologi, København K, Studiestart: sommerstart;12;51;12;61;8,3;8,3;181
2016;1000;Københavns Universitet;10314;Film- og medievidenskab, København K, Studiestart: sommerstart;28;60;142;197;10,8;10,8;169
2016;1000;Københavns Universitet;10316;Filosofi, København K, Studiestart: sommerstart;39;37;80;59;9,4;9,4;176
2016;1000;Københavns Universitet;10322;Forhistorisk arkæologi, København K, Studiestart: sommerstart;5;26;15;30;7,5;7,5;213
2016;1000;Københavns Universitet;10324;Fransk sprog og kultur, København K, Studiestart: sommerstart;11;32;10;28;Alle optaget, ledige pladser;0;112
2016;1000;Københavns Universitet;10332;Historie, København K, Studiestart: sommerstart;114;52;170;73;8;8;73
2016;1000;Københavns Universitet;10338;Italiensk sprog og kultur, København K, Studiestart: sommerstart;9;19;16;26;5,8;5,8;195
2016;1000;Københavns Universitet;10340;Asienstudier (japanstudier), København K, Studiestart: sommerstart;13;18;39;38;8,3;8,3;195
2016;1000;Københavns Universitet;10342;Asienstudier (kinastudier), København K, Studiestart: sommerstart;28;28;23;24;4,5;4,5;195
2016;1000;Københavns Universitet;10344;Klassisk arkæologi, København K, Studiestart: sommerstart;9;10;10;17;6,8;6,8;213
2016;1000;Københavns Universitet;10345;Kommunikation og it, København K, Studiestart: sommerstart;25;49;77;73;8,5;8,5;131
2016;1000;Københavns Universitet;10346;Asienstudier (koreastudier), København K, Studiestart: sommerstart;2;21;4;38;6,8;6,8;195
2016;1000;Københavns Universitet;10348;Kunsthistorie, København K, Studiestart: sommerstart;15;47;30;87;9,3;9,3;196
2016;1000;Københavns Universitet;10350;Latin, København K, Studiestart: sommerstart;14;15;13;16;Alle optaget;0;213
2016;1000;Københavns Universitet;10352;Litteraturvidenskab, København K, Studiestart: sommerstart;24;45;44;86;10,3;10,3;175
2016;1000;Københavns Universitet;10354;Musikvidenskab, København K, Studiestart: sommerstart;52;29;79;36;Alle optaget, ledige pladser;0;141
2016;1000;Københavns Universitet;10360;Mellemøstens sprog og samfund (assyriologi, nærorientalsk arkæologi, ægyptologi), København K, Studiestart: sommerstart;16;26;11;20;3,5;3,5;195
2016;1000;Københavns Universitet;10362;Mellemøstens sprog og samfund (persisk), København K, Studiestart: sommerstart;9;9;6;7;2,9;2,9;195
2016;1000;Københavns Universitet;10366;Portugisiske og brasilianske studier, København K, Studiestart: sommerstart;13;18;17;15;4,3;4,3;195
2016;1000;Københavns Universitet;10368;Psykologi, København K, Studiestart: sommerstart;51;180;229;828;11,5;11,5;96
2016;1000;Københavns Universitet;10370;Pædagogik, København K, Studiestart: sommerstart;9;59;18;78;8,8;8,8;102
2016;1000;Københavns Universitet;10372;Religionsvidenskab, København K, Studiestart: sommerstart;21;43;40;69;8,2;8,2;158
2016;1000;Københavns Universitet;10374;Retorik, København K, Studiestart: sommerstart;10;28;42;64;10,3;10,3;131
2016;1000;Københavns Universitet;10376;Øst- og sydøsteuropastudier (russisk), København K, Studiestart: sommerstart;20;12;24;16;4,5;4,5;195
2016;1000;Københavns Universitet;10378;Spansk sprog og kultur, København K, Studiestart: sommerstart;15;42;29;57;6,7;6,7;195
2016;1000;Københavns Universitet;10380;Lingvistik, København K, Studiestart: sommerstart;18;14;24;23;9,5;9,5;213
2016;1000;Københavns Universitet;10382;Teater- og performancestudier, København K, Studiestart: sommerstart;3;30;18;72;9,4;9,4;213
2016;1000;Københavns Universitet;10390;Tysk sprog og kultur, København K, Studiestart: sommerstart;22;28;21;25;Alle optaget;0;100
2016;1000;Københavns Universitet;10395;Informationsvidenskab og kulturformidling, København K, Studiestart: sommerstart;71;101;46;64;Alle optaget, ledige pladser;0;185
2016;1000;Københavns Universitet;10410;Jura, København K, Studiestart: sommerstart;303;477;540;818;9,6;9,6;19
2016;1000;Københavns Universitet;10415;Samfundsfag, København K, Studiestart: sommerstart;18;26;29;33;10;10;47
2016;1000;Københavns Universitet;10420;Statskundskab, København K, Studiestart: sommerstart;115;149;235;235;10,9;10,9;48
2016;1000;Københavns Universitet;10430;Økonomi, København K, Studiestart: sommerstart;213;117;259;128;8,1;8,1;5
2016;1000;Københavns Universitet;10435;Sociologi, København K, Studiestart: sommerstart;34;96;59;157;10,4;10,4;125
2016;1000;Københavns Universitet;10440;Antropologi, København K, Studiestart: sommerstart;23;79;64;229;11,1;11,1;181
2016;1000;Københavns Universitet;10500;Teologi, København K, Studiestart: sommerstart;59;78;63;79;2,9;2,9;213
2016;1300;Copenhagen Business School - Handelshøjskolen;13010;Erhvervsøkonomi, HA, Frederiksberg, Studiestart: sommerstart;440;190;702;306;9,3;9,3;30
2016;1300;Copenhagen Business School - Handelshøjskolen;13015;Erhvervsøkonomi-informationsteknologi, HA (it.), Frederiksberg, Studiestart: sommerstart;81;19;113;20;8,4;8,4;36
2016;1300;Copenhagen Business School - Handelshøjskolen;13020;Erhvervsøkonomi-erhvervsret, HA (jur.), Frederiksberg, Studiestart: sommerstart;107;93;140;132;9;9;34
2016;1300;Copenhagen Business School - Handelshøjskolen;13025;Erhvervsøkonomi-matematik, HA (mat.), Frederiksberg, Studiestart: sommerstart;63;32;60;35;8,6;8,6;20
2016;1300;Copenhagen Business School - Handelshøjskolen;13030;Erhvervsøkonomi-filosofi, HA (fil.), Frederiksberg, Studiestart: sommerstart;34;36;35;29;8,7;8,7;95
2016;1300;Copenhagen Business School - Handelshøjskolen;13035;Erhvervsøkonomi-virksomhedskommunikation, HA (kom.), Frederiksberg, Studiestart: sommerstart;44;106;90;147;9,6;9,6;97
2016;1300;Copenhagen Business School - Handelshøjskolen;13040;Erhvervsøkonomi-psykologi, HA (psyk.), Frederiksberg, Studiestart: sommerstart;33;117;78;221;9,8;9,8;137
2016;1300;Copenhagen Business School - Handelshøjskolen;13045;Erhvervsøkonomi, HA (Projektledelse), Frederiksberg, Studiestart: sommerstart;44;41;202;156;11,7;11,7;30
2016;1300;Copenhagen Business School - Handelshøjskolen;13050;Europæisk business, Frederiksberg, Studiestart: sommerstart;49;51;63;57;9,3;9,3;212
